Sample,SRA identifier,Type,Time,Number-of-days,Morning-Afternoon
T0ContAM,SRR15276521,Control,T0,0,AM
T0ContPM,SRR15276520,Control,T0,0,PM
T0cruzAM,SRR15276539,T._cruzi,T0,0,AM
T0cruzPM,SRR15276528,T._cruzi,T0,0,PM
T0rangAM,SRR15276527,T._rangeli,T0,0,AM
T0rangPM,SRR15276526,T._rangeli,T0,0,PM
T1ContAM,SRR15276524,Control,T1,1,AM
T1ContPM,SRR15276525,Control,T1,1,PM
T1cruzAM,SRR15276523,T._cruzi,T1,1,AM
T1cruzPM,SRR15276522,T._cruzi,T1,1,PM
T1rangAM,SRR15276519,T._rangeli,T1,1,AM
T1rangPM,SRR15276518,T._rangeli,T1,1,PM
T2ContAM,SRR15276547,Control,T2,2,AM
T2ContPM,SRR15276546,Control,T2,2,PM
T2cruzAM,SRR15276545,T._cruzi,T2,2,AM
T2cruzPM,SRR15276544,T._cruzi,T2,2,PM
T2rangAM,SRR15276543,T._rangeli,T2,2,AM
T2rangPM,SRR15276542,T._rangeli,T2,2,PM
T3ContAM,SRR15276541,Control,T3,3,AM
T3ContPM,SRR15276540,Control,T3,3,PM
T3cruzAM,SRR15276538,T._cruzi,T3,3,AM
T3cruzPM,SRR15276537,T._cruzi,T3,3,PM
T3rangAM,SRR15276535,T._rangeli,T3,3,AM
T3rangPM,SRR15276536,T._rangeli,T3,3,PM
T7ContAM,SRR15276534,Control,T7,7,AM
T7ContPM,SRR15276533,Control,T7,7,PM
T7cruzAM,SRR15276532,T._cruzi,T7,7,AM
T7cruzPM,SRR15276531,T._cruzi,T7,7,PM
T7rangAM,SRR15276529,T._rangeli,T7,7,AM
T7rangPM,SRR15276530,T._rangeli,T7,7,PM
